zip,total,<19,20,40,60,>80 ,county
17051,4976,1226,996,1396,1031,327,42087
17052,1494,380,320,440,289,65,42061
17053,5056,984,1315,1364,1164,229,42099
17055,36144,7878,8722,10035,7211,2298,42041
17056,53,20,14,14,0,5,42067
17057,22450,5231,5671,6583,3957,1008,42043
17058,1687,416,402,406,358,105,42067
17059,8091,1721,1569,2249,1920,632,42087
17060,1219,284,321,309,241,64,42061
17061,6994,1369,1547,1783,1751,544,42043
17062,4080,1099,780,1129,931,141,42067
17063,3418,772,820,1058,614,154,42109
17064,752,49,67,161,398,77,42075
17065,4494,1269,1016,1399,720,90,42041
17066,5436,1317,1302,1568,1039,210,42087
17067,14846,3891,3344,3504,3056,1051,42011
17068,4277,962,1175,985,946,209,42099
17069,112,22,41,19,28,2,42099
17070,15900,3420,4110,4834,2892,644,42133
17071,154,28,21,48,53,4,42099
17072,124,37,40,13,17,17,42041
17073,5849,1872,1515,1317,918,227,42071
17074,7113,1603,1597,2233,1456,224,42099
17075,69,5,4,25,26,9,42087
17076,16,0,0,16,0,0,42067
17077,96,19,24,53,0,0,42075
17078,21125,5111,4107,6354,4216,1337,42043
17080,246,63,52,81,42,8,42043
17081,381,29,65,96,124,67,42041
17082,3169,751,656,1035,612,115,42067
17083,68,29,15,9,15,0,42075
17084,4443,1249,819,1175,1048,152,42087
17086,2318,535,559,670,411,143,42109
17087,2606,683,621,672,521,109,42075
17088,1044,308,352,121,254,9,42075
17090,5626,1340,1174,1898,1085,129,42099
17093,1612,452,413,509,210,28,42041
17094,2605,682,633,756,416,118,42067
17097,756,180,116,225,200,35,42043
17098,2383,563,513,701,479,127,42043
17099,1289,269,212,459,297,52,42087
17101,1915,107,886,398,396,128,42043
17102,7793,1311,3176,1927,1126,253,42043
17103,11617,3662,3251,2952,1475,277,42043
17104,19805,7084,5925,4208,2168,420,42043
17109,23294,5609,6606,5264,4250,1565,42043
17110,25677,6339,6813,6984,4529,1012,42043
17111,33049,7320,8772,9713,6015,1229,42043
17112,35241,7882,7553,10683,7796,1327,42043
17113,10533,3575,2465,2336,1635,522,42043
17120,0,0,0,0,0,0,42043
17201,26143,6746,7105,5852,4468,1972,42055
17202,28608,6659,6327,8613,5777,1232,42055
17210,152,30,32,72,12,6,42055
17211,337,55,63,118,83,18,42057
17212,739,216,144,178,174,27,42057
17213,520,123,115,153,112,17,42061
17214,971,188,223,215,301,44,42055
17215,220,30,69,66,53,2,42061
17217,114,26,34,30,24,0,42055
17219,426,186,73,108,54,5,42055
17220,350,27,100,100,97,26,42055
17221,633,162,123,175,136,37,42055
17222,11567,2449,2120,2831,3499,668,42001
17223,383,76,116,144,24,23,42057
17224,1871,421,307,572,490,81,42055
17225,19815,5394,4571,5715,3446,689,42055
17228,1145,349,235,308,204,49,42057
17229,1177,227,242,351,306,51,42061
17233,5313,1344,1028,1560,1127,254,42057
17235,608,245,84,142,137,0,42055
17236,8651,1954,1890,2657,1856,294,42055
17237,1981,611,610,386,303,71,42055
17238,1637,322,396,483,357,79,42057
17239,260,84,48,61,50,17,42061
17240,3957,1304,973,994,590,96,42041
17241,11552,2862,2641,3242,2356,451,42041
17243,1453,477,353,384,163,76,42067
17244,2515,693,598,636,518,70,42055
17246,151,38,49,8,56,0,42055
17247,385,0,0,29,136,220,42055
17249,402,92,83,125,74,28,42061
17250,93,0,0,31,62,0,42055
17251,155,33,20,72,23,7,42055
17252,3934,773,745,1299,864,253,42055
17253,298,83,70,88,38,19,42061
17254,5,0,4,0,1,0,42055
17255,1113,269,202,320,277,45,42061
17256,212,45,53,114,0,0,42055
17257,29525,8506,9460,6050,4457,1052,42041
17260,1188,279,194,346,315,54,42061
17261,282,105,11,45,97,24,42055
17262,1668,561,459,316,274,58,42055
17263,294,42,9,114,66,63,42055
17264,2277,520,459,634,577,87,42057
17265,568,133,125,184,108,18,42055
17266,489,121,125,123,112,8,42041
17267,2804,643,564,787,702,108,42057
17268,29386,7391,6752,8093,5712,1438,42055
17270,53,0,0,0,53,0,undefined
17271,295,106,40,86,50,13,42055
17272,431,76,116,106,58,75,42055
17301,4218,1046,918,1154,935,165,42001
17302,2594,568,544,839,596,47,42133
17304,2801,611,724,833,559,74,42001
17306,392,141,82,82,76,11,42001
17307,5619,1373,1310,1711,1013,212,42001
17309,2022,524,442,494,485,77,42133
17311,220,54,68,44,35,19,42133
17313,10460,2167,2380,3170,2213,530,42133
17314,6075,1710,1273,1977,888,227,42071
17315,25612,5645,6207,7889,5003,868,42133
17316,8059,1901,1809,2507,1621,221,42133
17317,755,280,203,189,69,14,42133
17318,460,111,107,124,118,0,42133
17319,12165,3302,3048,3758,1882,175,42133
17320,7758,1746,1639,2383,1672,318,42001
17321,2312,570,522,726,419,75,42133
17322,6159,1294,1300,2167,1215,183,42133
17324,4039,901,741,1354,884,159,42001
17325,28405,6834,6946,6419,6687,1519,42001
17327,7792,1762,1738,2300,1598,394,42133
17329,2514,549,464,898,509,94,42133
17331,51225,11895,12357,14202,10226,2545,42001
17339,6592,1381,1359,2291,1358,203,42133
17340,10872,2685,2323,3294,2219,351,42001
17343,44,9,19,16,0,0,42001
17344,3543,849,996,906,595,197,42001
17345,7709,1774,1527,2555,1621,232,42133
17347,6553,1947,1538,2006,925,137,42133
17349,7002,1866,985,2195,1721,235,42133
17350,12898,3166,2597,3518,2642,975,42001
17352,1265,320,199,391,315,40,42133
17353,3667,765,568,1478,762,94,42001
17355,258,58,67,81,43,9,42133
17356,22093,5872,5048,6270,4050,853,42133
17360,6646,1648,1815,1684,1230,269,42133
17361,6386,1553,1361,1910,1285,277,42133
17362,13498,3291,2734,4099,2918,456,42133
17363,9269,2226,1886,2852,1975,330,42133
17364,3780,803,671,1468,729,109,42133
17365,2302,395,406,794,637,70,42133
17366,5399,1555,1405,1549,796,94,42133
17368,7121,1477,1379,2605,1455,205,42133
17370,4898,1129,1227,1688,789,65,42133
17371,298,34,61,103,98,2,42133
17372,4327,1115,915,1375,780,142,42133
17401,18135,6376,5709,4151,1662,237,42133
17402,37126,8059,9371,9931,7060,2705,42133
17403,39459,10613,10742,9882,6582,1640,42133
17404,34731,9351,8856,9909,5342,1273,42133
17406,24505,6013,6276,6627,4787,802,42133
17407,2116,564,377,605,491,79,42133
17408,23332,5325,5572,6324,4481,1630,42133
17501,4241,985,1066,1141,904,145,42071
17502,2777,696,782,718,523,58,42071
17505,1785,700,375,392,300,18,42071
17507,35,0,0,0,35,0,42071
17508,594,85,159,166,170,14,42071
17509,4916,1998,1103,943,680,192,42071
17512,17971,4482,4588,4793,3100,1008,42071
17516,4379,877,904,1516,979,103,42071
17517,16865,4492,4378,4276,3045,674,42071
17518,1462,460,373,330,269,30,42071
17519,7288,2610,1608,1831,1087,152,42071
17520,4636,1019,1103,1503,861,150,42071
17522,34474,9319,8652,8638,6365,1500,42071
17527,5946,1898,1317,1491,1083,157,42029
17529,4565,1498,1191,729,1011,136,42071
17532,2986,755,781,697,598,155,42071
17535,2962,1141,685,695,372,69,42071
17536,3125,1230,670,702,444,79,42071
17538,6261,1516,1291,1828,1448,178,42071
17540,10657,3415,2840,2440,1664,298,42071
17543,43481,10980,9274,11945,8450,2832,42071
17545,22161,5823,4937,5730,4372,1299,42071
17547,7429,2166,2223,1963,967,110,42071
17550,844,230,202,164,185,63,42071
17551,11489,3020,4059,2180,1516,714,42071
17552,20262,4891,5571,5394,3878,528,42071
17554,8308,2502,2154,2008,1441,203,42071
17555,7469,2701,1767,1518,1185,298,42029
17557,14300,3615,3340,2952,3127,1266,42071
17560,4801,1076,952,1349,1190,234,42071
17562,4548,1776,1071,929,610,162,42071
17563,3853,1283,763,1072,560,175,42071
17565,2723,641,532,977,553,20,42071
17566,12681,3931,3236,3049,1757,708,42071
17569,5837,1855,1383,1579,728,292,42011
17570,192,34,37,107,14,0,42071
17572,4278,1509,1042,1046,511,170,42071
17576,225,94,107,13,11,0,42071
17578,6797,1587,1378,2030,1554,248,42071
17579,6309,2059,1514,1689,838,209,42071
17581,877,270,237,170,179,21,42071
17582,2166,587,389,631,487,72,42071
17584,9770,2153,2017,2243,2413,944,42071
17601,52614,12839,11924,13538,11272,3041,42071
17602,51809,13133,15092,12915,8200,2469,42071
17603,62596,16358,17863,15796,9754,2825,42071
17606,447,0,0,0,224,223,undefined
17701,43927,10999,12415,10419,7799,2295,42113
17702,10521,2439,2624,2826,2084,548,42081
17721,1584,316,367,442,397,62,42035
17723,37,6,5,12,13,1,42081
17724,4949,1242,1110,1282,1031,284,42117
17727,66,2,0,18,41,5,42081
17728,5011,1038,1044,1547,1157,225,42081
17729,46,0,2,17,19,8,42105
17730,224,106,118,0,0,0,42097
17731,256,33,30,75,101,17,42113
17737,6301,1551,1492,1734,1217,307,42081
17739,36,1,6,13,7,9,42081
17740,12577,3019,2980,3556,2442,580,42035
17742,14,0,2,4,6,2,42081
17744,2995,523,698,875,795,104,42081
17745,18948,4726,5843,4204,3141,1034,42035
17747,3315,1289,665,825,428,108,42035
17748,224,11,14,84,111,4,42035
17749,380,76,145,119,33,7,42097
17750,163,32,52,48,31,0,42035
17751,7445,1868,1693,2050,1379,455,42035
17752,4688,1295,1097,1292,852,152,42081
17754,12489,2759,2796,3278,2804,852,42081
17756,12354,2483,2955,3778,2572,566,42093
17758,710,116,140,209,212,33,42081
17760,737,196,105,249,160,27,42035
17762,531,155,100,144,103,29,42081
17763,250,37,43,90,73,7,42081
17764,2170,460,480,644,476,110,42035
17765,1237,363,245,327,267,35,42117
17767,170,48,58,16,48,0,undefined
17768,323,91,54,73,99,6,42113
17771,3209,716,633,911,810,139,42081
17772,2494,676,530,651,533,104,42093
17774,1355,302,289,411,295,58,42037
17776,282,40,40,100,79,23,42081
17777,7501,1710,1757,2178,1442,414,42093
17778,84,0,10,26,38,10,42035
17779,311,143,44,65,59,0,42035
17801,16139,3524,3961,4589,3353,712,42097
17810,5843,590,2461,2081,639,72,42081
17812,1331,343,250,383,281,74,42109
17813,2092,553,455,580,437,67,42109
17814,4888,1218,991,1292,1152,235,42079
17815,30691,7415,10283,6755,5117,1121,42093
17820,5409,1252,1043,1529,1245,340,42093
17821,18276,4112,4416,4698,4011,1039,42097
17822,0,0,0,0,0,0,42093
17823,1208,294,235,345,277,57,42107
17824,3812,698,708,1250,844,312,42097
17827,771,154,179,237,147,54,42109
17829,201,52,43,50,43,13,42119
17830,1977,497,413,572,388,107,42097
17832,817,228,154,211,168,56,42097
17834,3439,551,686,1148,766,288,42097
17835,374,138,103,71,54,8,42119
17836,217,49,65,64,35,4,42097
17837,19764,5120,5241,4608,3400,1395,42119
17840,435,99,103,137,96,0,42097
17841,4863,1344,1014,1279,1017,209,42087
17842,8529,2256,1966,2450,1600,257,42109
17844,10555,2903,2494,2941,1767,450,42119
17845,1932,430,354,570,441,137,42119
17846,3957,970,731,1085,948,223,42037
17847,11564,2441,2313,3463,2639,708,42097
17850,746,188,193,199,140,26,42097
17851,7647,1436,1611,2138,1836,626,42097
17853,3422,1086,828,822,571,115,42067
17855,1161,304,291,294,244,28,42119
17856,3227,805,753,818,796,55,42119
17857,7425,1598,1723,2053,1580,471,42097
17859,2787,544,469,870,667,237,42037
17860,2584,766,483,728,543,64,42097
17861,154,40,36,33,45,0,42109
17862,531,135,166,143,76,11,42109
17864,2237,741,562,464,396,74,42109
17865,94,35,29,13,8,9,42097
17866,10424,1807,3210,2723,2012,672,42097
17867,146,38,30,35,33,10,42097
17868,1144,268,253,337,269,17,42097
17870,15455,3401,4109,4047,3092,806,42109
17872,9166,2286,1885,2623,1841,531,42097
17876,1849,420,423,414,420,172,42109
17878,1365,236,210,438,369,112,42037
17880,168,58,75,20,15,0,42119
17881,1477,359,348,404,295,71,42097
17884,225,47,77,30,41,30,42093
17885,149,14,21,41,61,12,42119
17886,1312,478,380,298,127,29,42119
17887,242,39,0,135,36,32,42119
17888,276,61,33,111,56,15,42037
17889,2577,729,518,639,608,83,42109
17901,23298,5128,4970,6847,4964,1389,42107
17920,359,52,60,128,96,23,42037
17921,7526,1154,2201,2324,1554,293,42107
17922,4773,1093,1106,1395,1055,124,42107
17923,536,149,150,174,52,11,42107
17925,384,100,106,73,87,18,42107
17929,1581,380,373,437,261,130,42107
17930,488,121,119,165,59,24,42107
17931,8667,1064,3232,2685,1206,480,42107
17933,165,51,24,58,32,0,42107
17934,462,96,115,120,119,12,42107
17935,1582,361,351,500,308,62,42107
17936,765,212,165,215,145,28,42107
17938,2469,629,558,713,474,95,42107
17941,806,195,202,236,129,44,42097
17943,107,0,35,0,25,47,42107
17944,175,50,70,31,24,0,42107
17945,127,6,9,85,25,2,42107
17946,110,40,61,0,9,0,42107
17948,4863,1405,1160,1129,904,265,42107
17949,418,131,98,132,53,4,42107
17951,193,29,20,58,76,10,42107
17952,201,24,33,79,52,13,42107
17953,483,77,114,145,124,23,42107
17954,4443,1092,987,1148,1014,202,42107
17957,356,59,85,100,46,66,42107
17959,1414,255,330,459,283,87,42107
17960,3848,716,599,1396,1025,112,42107
17961,6493,1400,913,1953,1596,631,42107
17963,8944,2198,1802,2654,1854,436,42107
17964,872,245,154,227,168,78,42097
17965,2057,452,567,492,398,148,42107
17967,2532,500,545,645,727,115,42037
17968,223,40,45,59,66,13,42107
17970,3087,626,742,943,618,158,42107
17972,11244,2478,2640,3165,2472,489,42107
17974,259,14,35,83,82,45,42107
17976,6715,1628,1608,1577,1406,496,42107
17978,247,57,57,70,53,10,42043
17979,179,23,26,28,102,0,42107
17980,3064,714,723,855,638,134,42043
17981,2768,618,593,755,580,222,42107
17982,509,79,147,131,120,32,42107
17983,1433,309,399,299,346,80,42107
17985,1177,226,224,406,270,51,42037
18011,5696,1361,1596,1662,986,91,42077
18013,17835,3914,3967,5308,3682,964,42095
18014,11248,2391,2250,2928,3056,623,42095
18015,33291,9137,10720,7912,4493,1029,42095
18016,0,0,0,0,0,0,42095
18017,38552,8905,8651,10053,8305,2638,42077
18018,32089,6746,10217,7667,5646,1813,42095
18020,20734,4739,4028,6406,4500,1061,42095
18030,686,131,197,179,145,34,42025
18031,9661,2846,2454,2572,1374,415,42011
18032,9372,2386,2465,2498,1601,422,42077
18034,8850,2680,1919,2641,1311,299,42077
18035,102,0,0,18,49,35,42095
18036,13539,3292,2269,4265,3103,610,42017
18037,7834,1743,1799,2434,1649,209,42077
18038,2818,573,584,912,594,155,42095
18040,16447,4195,3552,4806,3266,628,42095
18041,5240,1226,1298,1655,937,124,42017
18042,42140,10823,11969,11064,6852,1432,42095
18045,26500,5377,5591,7091,6723,1718,42095
18046,49,16,17,16,0,0,42077
18049,17294,3707,4157,4771,3829,830,42077
18051,3590,796,633,1364,685,112,42077
18052,27403,6009,7617,7000,5216,1561,42077
18053,2203,532,306,838,468,59,42077
18054,4151,1047,840,1367,820,77,42017
18055,11703,2449,2625,3407,2575,647,42095
18056,634,85,103,200,211,35,42011
18058,10221,2192,2357,3179,2122,371,42025
18059,1108,200,189,544,146,29,42077
18062,25661,6645,4803,7855,5002,1356,42011
18063,612,87,168,127,191,39,42095
18064,25782,6267,5148,8125,4390,1852,42095
18066,6440,1552,1293,2085,1193,317,42077
18067,18535,4270,4234,5074,4020,937,42095
18068,0,0,0,0,0,0,42077
18069,8005,2030,1421,2837,1505,212,42077
18070,1034,338,204,323,163,6,42011
18071,10059,2035,2333,2949,2227,515,42025
18072,6276,1581,1468,1882,985,360,42095
18073,10179,2742,2184,2781,1993,479,42091
18074,6009,1411,1502,1862,1041,193,42091
18076,2919,675,766,740,574,164,42091
18077,2215,482,368,804,474,87,42095
18078,7301,1771,1389,2422,1481,238,42077
18079,511,151,78,188,94,0,42077
18080,11364,2404,2458,3683,2477,342,42077
18081,204,0,0,16,124,64,42017
18083,439,94,107,114,110,14,42095
18085,1022,249,221,297,222,33,42095
18086,564,104,151,161,124,24,42095
18087,546,155,91,212,88,0,42077
18088,8359,1711,1892,2645,1752,359,42095
18091,5370,1037,1011,1591,1386,345,42095
18092,3112,600,623,1075,702,112,42011
18101,4382,1519,1451,905,412,95,42077
18102,49202,15953,15960,11308,4776,1205,42077
18103,46777,12724,11544,12254,8391,1864,42077
18104,44572,10846,11231,10970,7996,3529,42077
18105,26,0,2,3,0,21,42077
18106,7351,1510,1402,2020,1607,812,42077
18109,17570,4717,5398,4083,2590,782,42095
18195,0,0,0,0,0,0,42077
18201,27074,7690,7559,6649,3908,1268,42025
18202,11736,2646,2845,2638,2737,870,42079
18210,8224,2324,1613,2587,1587,113,42025
18211,1361,308,239,507,284,23,42107
18212,178,40,18,61,49,10,42025
18214,2030,356,382,673,546,73,42107
18216,986,174,167,352,186,107,42025
18218,2208,523,512,599,450,124,42107
18219,1427,282,270,426,316,133,42079
18220,329,35,68,89,112,25,42107
18221,532,151,137,235,9,0,42079
18222,9174,1809,2218,2597,2116,434,42079
18223,157,0,0,0,109,48,42079
18224,5940,1198,1219,1639,1458,426,42079
18225,389,199,80,0,110,0,42079
18229,8802,1911,1752,2807,2037,295,42025
18230,120,22,30,38,21,9,42025
18231,482,118,145,114,68,37,42107
18232,3819,823,1026,1133,566,271,42025
18234,422,127,211,45,29,10,42079
18235,19231,3800,3943,5770,4668,1050,42025
18237,3353,821,858,964,582,128,42107
18239,262,42,8,110,102,0,42079
18240,3866,714,949,900,860,443,42107
18241,647,114,183,159,143,48,42107
18242,157,16,45,37,53,6,42107
18244,329,66,46,127,83,7,42025
18245,425,60,54,182,112,17,42107
18246,187,50,62,43,27,5,42079
18248,617,123,163,196,106,29,42107
18249,3698,814,820,1136,861,67,42079
18250,2954,801,715,980,417,41,42025
18251,16,0,16,0,0,0,42079
18252,10507,2550,2261,2712,2264,720,42107
18254,1047,217,206,258,267,99,42025
18255,4637,891,823,1502,1014,407,42025
18256,382,35,55,140,141,11,42079
18301,30198,8540,7971,7781,5089,817,42089
18302,16838,3997,3952,5377,3065,447,42089
18321,1727,290,206,608,311,312,42089
18322,2396,440,656,708,496,96,42089
18323,176,18,16,10,132,0,42089
18324,8998,1986,1878,2794,2095,245,42089
18325,2454,429,758,791,385,91,42103
18326,4605,916,1228,1171,1058,232,42103
18327,498,83,108,197,98,12,42089
18328,7358,1835,1465,2507,1344,207,42103
18330,7948,1992,1719,2849,1222,166,42089
18331,534,98,188,165,58,25,42089
18332,3503,914,858,1104,515,112,42089
18333,454,57,155,56,169,17,42089
18334,4873,1418,819,1589,807,240,42089
18335,1019,271,158,476,79,35,42089
18336,3840,770,747,1013,1018,292,42103
18337,14406,3341,2907,4660,3064,434,42103
18340,254,48,75,73,42,16,42103
18342,442,34,18,199,191,0,42089
18343,4243,789,1071,1346,882,155,42095
18344,3656,1125,790,963,512,266,42089
18346,2591,836,566,706,386,97,42089
18347,2592,274,279,959,1008,72,42089
18349,149,0,27,7,115,0,42089
18350,1668,291,288,554,378,157,42089
18351,452,93,131,117,97,14,42095
18352,1197,322,243,264,329,39,42089
18353,12151,2509,2238,4212,2709,483,42089
18354,1139,290,225,450,150,24,42089
18355,1149,232,302,358,257,0,42089
18356,82,0,9,73,0,0,42089
18357,204,0,59,109,36,0,42089
18360,26749,6179,5758,7964,5488,1360,42089
18370,871,205,203,281,119,63,42089
18371,964,313,209,263,81,98,42103
18372,2572,665,583,695,495,134,42089
18403,6898,1551,1383,2160,1491,313,42069
18405,2493,513,423,821,707,29,42127
18407,13416,3053,2867,3702,2908,886,42115
18411,21649,5178,4351,5961,4643,1516,42069
18413,161,6,24,35,96,0,42115
18414,5208,1111,911,1456,1476,254,42069
18415,1084,146,206,264,394,74,42127
18417,1069,208,169,264,376,52,42127
18419,5032,1382,1273,1331,950,96,42115
18420,19,0,0,6,13,0,42069
18421,5495,1261,1191,1698,894,451,42069
18424,5234,1048,904,1784,1359,139,42127
18425,1146,239,237,335,280,55,42103
18426,4247,756,822,1240,1194,235,42127
18427,119,0,49,47,0,23,42127
18428,12116,2470,2215,3524,3270,637,42127
18430,5,0,0,0,5,0,42115
18431,12105,2708,2393,3376,2837,791,42127
18433,6535,1504,1450,1857,1387,337,42069
18434,4070,932,887,1314,669,268,42069
18435,775,112,162,281,203,17,42103
18436,12944,2904,1972,3608,3701,759,42069
18437,204,38,35,68,57,6,42127
18438,1162,189,268,330,248,127,42127
18439,489,128,33,234,88,6,42127
18441,218,37,33,81,50,17,42115
18443,545,115,125,220,85,0,42127
18444,13710,2947,2828,4209,3093,633,42127
18445,2624,461,529,751,745,138,42127
18446,3460,735,706,1071,786,162,42131
18447,10462,2058,2151,3203,2352,698,42069
18451,722,137,90,268,212,15,42103
18452,4923,598,1284,1064,1481,496,42069
18453,1039,151,159,344,362,23,42127
18454,20,0,0,20,0,0,42127
18455,75,5,14,25,28,3,42127
18456,377,80,62,114,98,23,42127
18457,222,95,10,61,56,0,42103
18458,2618,456,557,699,781,125,42103
18459,6,0,0,0,6,0,42127
18460,154,17,0,45,65,27,42127
18461,363,49,72,115,105,22,42127
18462,351,73,60,100,109,9,42127
18463,258,63,27,105,55,8,42127
18464,1282,248,87,347,476,124,42103
18465,1329,276,277,362,350,64,42115
18466,17503,4520,4777,5116,2669,421,42089
18469,300,93,64,109,34,0,42127
18470,1913,349,445,659,415,45,42115
18471,556,140,64,203,137,12,42069
18472,7441,882,2654,2360,1179,366,42069
18473,774,323,130,208,113,0,42127
18503,1178,171,366,164,288,189,42069
18504,20604,5106,5391,5607,3648,852,42069
18505,20176,4976,5419,5191,3458,1132,42069
18507,5194,1026,1208,1492,1230,238,42069
18508,12909,3473,3532,2951,2131,822,42069
18509,13501,3185,4334,3117,2247,618,42069
18510,14221,3973,4664,2753,2329,502,42069
18512,11937,2449,2985,3050,2698,755,42069
18517,5395,1232,1182,1430,1304,247,42069
18518,8090,1445,1908,2354,1902,481,42069
18519,4635,890,1296,1244,880,325,42069
18602,308,88,45,90,78,7,42079
18603,19324,3970,4353,5846,3920,1235,42079
18610,4341,1069,894,1504,758,116,42079
18612,18614,4158,4419,5320,3651,1066,42079
18614,2324,304,443,743,689,145,42113
18615,1996,514,352,628,440,62,42079
18616,616,55,133,175,204,49,42113
18617,1773,360,592,544,240,37,42079
18618,3796,764,825,1136,909,162,42079
18619,267,39,60,69,74,25,42113
18621,6284,1011,1899,1922,1196,256,42079
18622,283,95,6,122,27,33,42079
18623,2816,611,629,819,662,95,42115
18624,309,40,71,68,83,47,42025
18625,456,67,98,121,114,56,42131
18626,572,55,71,165,212,69,42113
18628,214,35,37,56,58,28,42113
18629,1584,391,375,389,361,68,42113
18630,3067,774,698,870,656,69,42115
18631,1287,220,339,322,326,80,42037
18632,543,107,136,131,130,39,42113
18634,13326,2616,3418,3575,2673,1044,42079
18635,3830,815,751,1249,834,181,42037
18636,1391,316,355,394,283,43,42131
18640,17375,3500,4256,5017,3291,1311,42079
18641,6283,1292,1472,1932,1257,330,42079
18642,4518,958,1167,1194,1019,180,42079
18643,12513,2460,3010,3439,2760,844,42079
18644,7221,1354,1488,2285,1682,412,42079
18651,8556,1970,2024,2300,1824,438,42079
18653,107,9,15,41,30,12,42069
18655,5792,1229,1052,1960,1313,238,42037
18656,2233,497,537,649,469,81,42079
18657,11996,2579,2462,3594,2756,605,42131
18660,3621,760,864,1147,713,137,42079
18661,5572,1182,1194,1614,1299,283,42079
18701,3660,1352,1374,175,403,356,42079
18702,39594,9756,10663,9673,7188,2314,42079
18704,30731,6318,7438,8465,6681,1829,42079
18705,14395,2961,3892,3654,3047,841,42079
18706,15910,3392,3940,4264,3513,801,42079
18707,16108,3742,3126,5224,3253,763,42079
18708,8846,1962,1831,2863,1846,344,42079
18709,2948,516,780,835,623,194,42079
18801,8134,1642,1611,2530,1880,471,42115
18810,5743,1425,1138,1648,1126,406,42015
18812,1776,375,325,591,453,32,42115
18814,249,115,55,44,25,10,42015
18816,165,52,21,42,50,0,42115
18817,179,43,23,40,45,28,42015
18818,1133,188,202,366,320,57,42015
18821,1295,318,231,373,311,62,42115
18822,3366,770,751,856,790,199,42115
18823,264,49,76,48,58,33,42115
18824,1502,312,325,447,378,40,42115
18825,115,33,30,26,16,10,42115
18826,1523,293,318,424,427,61,42115
18828,315,69,88,119,36,3,42115
18829,793,190,146,265,173,19,42015
18830,613,100,109,210,169,25,42015
18831,1387,393,229,358,347,60,42015
18832,1889,551,452,449,406,31,42015
18833,2067,448,326,712,484,97,42015
18834,3316,668,719,959,820,150,42115
18837,3086,836,613,875,619,143,42015
18840,10696,2235,2737,3027,2066,631,42015
18842,261,50,37,81,93,0,42115
18843,368,92,122,62,83,9,42115
18844,2004,536,388,576,426,78,42131
18845,324,62,55,88,112,7,42015
18846,1047,301,233,194,264,55,42015
18847,5644,1297,1046,1643,1396,262,42115
18848,8542,1858,1757,2370,2038,519,42015
18850,2371,616,477,767,403,108,42015
18851,877,272,142,207,226,30,42015
18853,3810,910,728,1030,969,173,42015
18854,1513,438,337,379,308,51,42015
18901,27345,5788,6127,8072,5436,1922,42017
18902,21234,6047,3414,7491,3921,361,42017
18912,380,237,120,0,23,0,42017
18913,74,0,48,0,26,0,42017
18914,21130,5735,4163,7484,2984,764,42017
18915,736,167,145,192,193,39,42091
18917,2081,486,594,654,269,78,42017
18920,419,74,30,163,124,28,42017
18923,917,339,179,282,117,0,42017
18925,6888,2063,1114,2505,990,216,42017
18929,9451,2547,1783,3132,1626,363,42017
18930,2859,365,423,1022,931,118,42017
18932,470,162,44,138,105,21,42017
18935,15,0,0,0,15,0,42017
18936,0,0,0,0,0,0,42091
18938,14146,2722,2061,4544,4074,745,42017
18940,29134,7132,5042,9975,5461,1524,42017
18942,2801,498,432,1024,749,98,42017
18944,25436,6434,5264,8221,4744,773,42017
18947,6212,1412,1105,2125,1281,289,42017
18950,169,38,45,17,50,19,42017
18951,34671,8786,7058,10738,6598,1491,42077
18954,9453,2237,1814,3095,2041,266,42017
18955,1846,475,448,568,224,131,42017
18960,12411,2667,2799,3701,2440,804,42017
18962,411,72,95,138,98,8,42017
18964,13986,3389,3058,4025,2706,808,42091
18966,37570,8264,7379,11038,8500,2389,42017
18969,15650,3840,3693,4301,2967,849,42017
18970,804,180,234,238,79,73,42017
18972,3500,535,650,1141,1055,119,42017
18974,40677,8409,8589,10829,9280,3570,42017
18976,20606,5216,4106,6039,4264,981,42017
18977,3862,723,378,1302,1384,75,42017
18980,490,59,72,140,188,31,42017
19001,17073,4100,4455,4944,2671,903,42091
19002,33045,8623,6562,9828,6291,1741,42091
19003,13835,3241,4458,3572,2047,517,42045
19004,9475,2452,1693,2598,2153,579,42091
19006,22220,5222,4237,6018,5282,1461,42091
19007,20851,5146,6057,5357,3450,841,42017
19008,20587,4277,4418,5835,4437,1620,42045
19009,881,293,205,204,122,57,42091
19010,20737,6257,5237,4394,3641,1208,42091
19012,6783,1876,1513,1942,1264,188,42091
19013,35621,10396,11013,8155,4867,1190,42045
19014,21167,4985,4948,6203,4212,819,42045
19015,16440,4306,4341,4155,2892,746,42045
19017,242,18,91,38,57,38,42045
19018,23574,5107,7423,6072,4266,706,42045
19020,55650,11975,15768,15402,10471,2034,42017
19021,9865,2348,2554,3111,1610,242,42017
19022,4120,1557,1042,953,515,53,42045
19023,22335,6974,6454,5618,2619,670,42045
19025,5426,1305,773,1792,1230,326,42091
19026,31229,7937,8998,8171,4987,1136,42045
19027,20159,4043,5862,4963,4278,1013,42091
19029,4010,1022,1056,994,812,126,42045
19030,11876,2604,2828,3515,2362,567,42017
19031,4725,1197,997,1139,949,443,42091
19032,6620,1930,2018,1652,787,233,42045
19033,8537,2029,2329,2465,1247,467,42045
19034,5814,1367,1213,1621,1232,381,42091
19035,4019,1090,450,1117,974,388,42091
19036,13011,2788,3709,3765,2280,469,42045
19038,31003,7768,7304,8612,5868,1451,42091
19040,20506,4748,5005,5717,3744,1292,42091
