id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
10030,30163,6420,11316,7913,3670,844
10031,62382,11101,24909,16119,8379,1874
10032,63185,10729,25711,15243,9216,2286
10033,60810,12209,21416,15494,9452,2239
10034,44186,9832,14966,10709,7420,1259
10035,35366,7396,11963,9957,4772,1278
10036,26868,1884,12895,7702,3836,551
10037,21184,5364,7061,4808,2829,1122
10038,22457,3789,8931,4859,3530,1348
10039,27203,7419,8796,6890,3180,918
10040,46003,9016,16501,11178,6777,2531
10044,11945,1509,4349,3053,2324,710
10065,29565,4218,10435,7318,5492,2102
10069,5195,1135,1986,1667,407,0
10075,22818,4069,6687,5304,5137,1621
10103,0,0,0,0,0,0
10110,0,0,0,0,0,0
10111,0,0,0,0,0,0
10112,0,0,0,0,0,0
10115,0,0,0,0,0,0
10119,0,0,0,0,0,0
10128,62743,10080,22303,15628,11677,3055
10152,0,0,0,0,0,0
10153,0,0,0,0,0,0
10154,0,0,0,0,0,0
10162,1324,369,219,395,341,0
10165,0,0,0,0,0,0
10167,0,0,0,0,0,0
10168,0,0,0,0,0,0
10169,0,0,0,0,0,0
10170,0,0,0,0,0,0
10171,0,0,0,0,0,0
10172,0,0,0,0,0,0
10173,0,0,0,0,0,0
10174,0,0,0,0,0,0
10177,0,0,0,0,0,0
10199,0,0,0,0,0,0
10271,0,0,0,0,0,0
10278,0,0,0,0,0,0
10279,0,0,0,0,0,0
10280,9820,2022,3303,3206,1165,124
10282,5644,1677,1994,1543,265,165
10301,39451,10352,10306,10831,6618,1344
10302,18539,4862,5729,5055,2532,361
10303,25804,8105,7255,6902,3094,448
10304,41884,10420,11168,11199,7474,1623
10305,42311,9799,11717,11759,7342,1694
10306,54021,11930,12927,16007,10343,2814
10307,15528,4532,3817,4941,1829,409
10308,30024,6389,7273,9309,5885,1168
10309,33660,8046,8570,10508,5671,865
10310,23708,6709,6105,6544,3581,769
10311,0,0,0,0,0,0
10312,61058,14435,14543,17456,12581,2043
10314,89960,20651,22758,25098,17261,4192
10451,48240,14425,13922,11780,6563,1550
10452,77983,24641,24910,19413,7854,1165
10453,82232,25653,26565,20152,8933,929
10454,38654,13141,12609,8312,3765,827
10455,42558,12996,14049,9821,4769,923
10456,94667,30685,28350,23143,10673,1816
10457,75668,25604,22986,18110,7592,1376
10458,85157,27536,29115,18294,8897,1315
10459,48895,15453,15400,11243,5611,1188
10460,60772,18097,19161,14526,7869,1119
10461,51021,10818,15818,13629,7840,2916
10462,79188,19275,25309,21058,11038,2508
10463,72863,16529,21046,17865,13546,3877
10464,4517,933,1029,1238,1169,148
10465,44269,9910,11183,12270,8423,2483
10466,73569,19068,20575,20557,11089,2280
10467,102718,28317,32114,24602,14665,3020
10468,77657,22316,25631,19194,8651,1865
10469,73008,17509,19490,20065,12321,3623
10470,14592,2818,4127,4176,2559,912
10471,22040,4803,5413,4955,4772,2097
10472,68924,20646,21292,15941,9389,1656
10473,62531,16690,17928,15869,10120,1924
10474,12608,4123,4281,2782,1215,207
10475,44241,8485,10204,11935,11335,2282
10501,1239,297,178,465,233,66
10502,5619,1415,931,1760,1129,384
10503,137,0,0,56,53,28
10504,8052,2465,1039,2626,1655,267
10505,960,353,152,261,184,10
10506,5856,1794,619,2189,1060,194
10507,7011,1744,2423,1833,749,262
10509,19897,5021,4677,6271,3285,643
10510,10672,2924,1919,3305,2007,517
10511,2271,575,526,770,356,44
10512,24608,5174,5009,7997,5319,1109
10514,12694,4268,1814,4214,2063,335
10516,5521,1284,1023,1739,1307,168
10517,427,102,109,151,43,22
10518,1246,249,166,421,308,102
10519,185,20,62,48,24,31
10520,13185,3265,2192,4141,2872,715
10522,11141,2901,2650,3101,1808,681
10523,9648,2439,3022,2699,1256,232
10524,4303,798,853,1255,1172,225
10526,1683,439,288,536,337,83
10527,821,246,51,357,140,27
10528,13350,3638,2916,3877,2273,646
10530,12543,2198,2713,3669,3262,701
10532,5012,1231,1032,1454,1082,213
10533,7579,2455,1114,2640,1125,245
10535,511,103,89,280,0,39
10536,10730,2898,1804,3673,1952,403
10537,1661,266,445,640,294,16
10538,16894,5268,3251,5246,2319,810
10541,26743,6641,6280,8265,4740,817
10543,20733,5153,5022,6179,3357,1022
10545,128,0,60,29,19,20
10546,1494,441,230,559,160,104
10547,7709,1755,1836,2815,1036,267
10548,3547,770,789,1011,711,266
10549,16602,4421,3574,5191,2798,618
10550,37014,9473,11379,9842,5235,1085
10552,20614,3756,5371,5879,4213,1395
10553,10782,2645,2693,3261,1850,333
10560,4920,1172,772,1621,1039,316
10562,31955,7442,9002,8923,5264,1324
10566,24035,5884,6397,6498,4222,1034
10567,20778,5438,4134,6533,3867,806
10570,12656,3890,2404,3747,2237,378
10573,39188,10417,10573,11079,5486,1633
10576,4988,1094,544,1818,1360,172
10577,6332,2921,1883,884,511,133
10578,851,241,195,337,78,0
10579,9141,2350,1654,3102,1780,255
10580,17549,5583,2322,5892,2678,1074
10583,40221,11721,6261,12840,7262,2137
10588,2771,521,326,974,764,186
10589,9426,1796,1116,2157,3035,1322
10590,7047,1900,1165,2444,1345,193
10591,23363,5495,6342,6692,3420,1414
10594,5107,1219,1220,1486,948,234
10595,8366,1588,2762,2404,1123,489
10596,1462,414,339,516,159,34
10597,919,216,0,378,284,41
10598,29789,7494,5510,8964,6171,1650
10601,11826,2577,3981,2671,1967,630
10603,17981,3914,5381,4846,3098,742
10604,11153,2741,2767,3308,1732,605
10605,18001,4060,4264,4843,3668,1166
10606,17356,4082,5656,4433,2342,843
10607,6828,1427,1519,2118,1542,222
10701,59101,15791,16603,14490,9803,2414
10703,21348,5554,6165,5042,3748,839
10704,32733,7026,8859,9519,5651,1678
10705,41588,11259,12134,11539,5158,1498
10706,8903,2229,1606,2537,1841,690
10707,10453,2507,2595,3017,1834,500
10708,22130,5189,4666,6425,4548,1302
10709,9506,2235,2060,2940,1703,568
10710,27022,5809,6477,7602,5823,1311
10801,41773,10738,12242,10995,6188,1610
10803,12650,3797,2586,4017,1726,524
10804,14466,3668,2463,4064,3394,877
10805,19681,4003,5548,5336,3432,1362
10901,23948,5691,5391,6629,4755,1482
10910,25,0,0,25,0,0
10911,0,0,0,0,0,0
10913,5686,1582,1372,1492,1007,233
10914,415,48,81,95,151,40
10915,75,0,0,75,0,0
10916,4228,1089,864,1363,712,200
10917,1862,544,367,577,245,129
10918,12477,3291,3153,3983,1751,299
10919,1393,274,343,488,265,23
10920,8869,2012,2068,2662,1693,434
10921,3765,1063,605,1265,677,155
10922,1637,367,534,477,212,47
10923,8553,2151,2257,2790,1060,295
10924,13253,2972,3120,3898,2463,800
10925,3942,778,705,1638,697,124
10926,3526,897,1041,1182,357,49
10927,12181,3440,3629,3028,1685,399
10928,3974,729,1086,1317,693,149
10930,8837,2555,1768,2938,1329,247
10931,1041,278,247,362,139,15
10932,72,0,0,38,0,34
10933,738,208,208,187,135,0
10940,49692,12752,13409,13770,7926,1835
10941,12869,3048,3300,3979,2333,209
10950,50397,22900,12512,9762,4321,902
10952,41811,21154,9364,6329,3905,1059
10953,125,24,9,67,25,0
10954,23608,5393,5263,6906,4600,1446
10956,31691,7584,6253,9613,6780,1461
10958,3286,728,734,1225,444,155
10960,15547,3308,3828,4702,2817,892
10962,5739,1208,1173,1944,1021,393
10963,4178,758,1068,1634,657,61
10964,1372,198,314,388,302,170
10965,14836,3498,3383,4319,2852,784
10968,2309,356,492,672,690,99
10969,1341,341,239,515,206,40
10970,9804,2215,2292,3024,1978,295
10973,2377,614,565,864,273,61
10974,3204,814,660,1084,523,123
10975,313,64,79,86,57,27
10976,2614,544,848,568,432,222
10977,64535,25343,18169,12708,6988,1327
10979,262,70,38,94,60,0
10980,13894,3455,3013,4216,2649,561
10983,5811,1519,1101,1548,1164,479
10984,3065,592,664,1000,734,75
10985,176,0,104,62,10,0
10986,1831,548,264,625,350,44
10987,3279,723,577,990,806,183
10988,696,160,126,191,199,20
10989,9985,2270,2010,2865,2237,603
10990,19781,4833,3473,6121,4256,1098
10992,9224,2520,1926,2998,1433,347
10993,5355,1528,1521,1209,844,253
10994,7738,1968,1283,2457,1615,415
10996,6541,2366,3633,493,49,0
10998,3063,824,622,1151,370,96
11001,28010,6476,6755,8126,5242,1411
11003,45439,10287,13415,13168,6899,1670
11004,15151,2740,4214,3949,3176,1072
11005,1762,0,0,135,618,1009
11010,24826,5858,6106,6823,4511,1528
11020,5897,1517,1029,1831,1309,211
11021,17958,3873,3543,4676,4257,1609
11023,9885,3155,1898,2401,1900,531
11024,7810,2423,1788,1737,1366,496
11030,18194,5027,2505,5461,3910,1291
11040,42140,9805,9540,12206,8168,2421
11042,535,0,0,0,174,361
11050,30652,8291,6221,8311,6064,1765
11096,8609,2382,2567,2166,1191,303
11101,28852,5479,11979,7229,3685,480
11102,33727,5736,15185,7578,4292,936
11103,38036,5403,17968,8741,4732,1192
11104,25725,4125,9483,7138,4179,800
11105,37288,5737,16145,9131,4810,1465
11106,40111,6383,17463,9236,5521,1508
11109,5298,660,3472,1006,160,0
11201,61907,11625,25475,14988,7630,2189
11203,75989,18028,20306,20075,14289,3291
11204,80056,24161,21590,18609,12218,3478
11205,45148,13802,17199,9014,4430,703
11206,87767,26360,33257,15949,10301,1900
11207,92580,25271,28441,24002,12314,2552
11208,99145,29802,30812,25117,11549,1865
11209,67950,13522,19968,18470,12784,3206
11210,68988,20594,18189,17573,10677,1955
11211,101560,26698,44866,17267,10217,2512
11212,82831,22305,24367,22298,11552,2309
11213,66503,17051,21669,17037,8812,1934
11214,94283,20589,27149,25678,15929,4938
11215,71015,15211,27246,18461,8702,1395
11216,57410,9855,24675,13771,7166,1943
11217,39687,7167,16878,9556,5183,903
11218,76960,23088,23734,17918,10096,2124
11219,93979,35236,26327,17690,11144,3582
11220,100412,26266,33982,25543,11834,2787
11221,84536,20414,32666,19534,9943,1979
11222,36845,4363,18151,8619,4566,1146
11223,80855,21620,22462,19454,13645,3674
11224,45244,9853,10228,10257,11311,3595
11225,59497,12515,22018,13707,9417,1840
11226,102585,26240,34212,24521,14810,2802
11228,44676,10286,11772,12025,7904,2689
11229,85776,19917,22358,22537,17041,3923
11230,90257,27166,24817,19910,14219,4145
11231,37680,9015,12641,10352,4644,1028
11232,28992,6829,11298,7413,2999,453
11233,74982,20214,24084,18898,9991,1795
11234,97741,24095,24026,27100,18454,4066
11235,80222,16061,19551,21084,17586,5940
11236,100633,24612,27979,28504,16519,3019
11237,52319,12314,23863,11256,4238,648
11238,55398,8976,23193,13350,8035,1844
11239,12713,2439,2812,3022,3381,1059
11351,0,0,0,0,0,0
11354,57566,9651,15848,18025,10565,3477
11355,82890,15104,23634,24867,15036,4249
11356,24069,5685,6849,6726,4010,799
11357,41393,9056,9066,11671,9081,2519
11358,36959,6773,9903,11083,7493,1707
11359,0,0,0,0,0,0
11360,19501,3480,4021,5547,4538,1915
11361,29072,5887,8132,8199,5277,1577
11362,18443,3375,3983,5008,4416,1661
11363,7423,1636,1554,2320,1549,364
11364,35885,7532,8190,10757,7803,1603
11365,45565,10073,11904,13590,7451,2547
11366,14308,3083,3931,3768,2866,660
11367,43496,11738,12271,9856,8123,1508
11368,114647,33222,39676,27020,12451,2278
11369,37325,8930,11159,10094,5717,1425
11370,33789,6595,11748,9915,4340,1191
11371,0,0,0,0,0,0
11372,64298,12823,19789,18561,10858,2267
11373,96353,19914,30371,27425,15454,3189
11374,43540,7115,12480,11929,9623,2393
11375,72937,14800,19098,20896,13313,4830
11377,89688,17008,29758,26321,13862,2739
11378,35844,8319,10408,10129,5627,1361
11379,37524,7698,9498,11104,7227,1997
11385,106598,25712,35673,28740,13593,2880
11411,19990,3956,4962,6014,4128,930
11412,38833,9450,10200,11447,6211,1525
11413,42895,10636,11179,11961,7592,1527
11414,29203,6117,6461,8020,6361,2244
11415,19900,4351,6050,5047,3502,950
11416,27567,7261,8281,7879,3580,566
11417,32425,7999,9100,9734,4684,908
11418,39267,10506,12104,10629,5178,850
11419,52392,12002,16529,15328,7525,1008
11420,49396,11679,14231,14997,7405,1084
11421,43567,10421,13033,12741,6531,841
11422,33479,7789,10149,9633,5199,709
11423,32407,7066,9210,9270,5770,1091
11424,0,0,0,0,0,0
11425,0,0,0,0,0,0
11426,21166,5069,5898,5811,3828,560
11427,23809,4979,6129,6892,4724,1085
11428,19859,4495,5442,5918,3596,408
11429,27667,5957,8027,8007,4842,834
11430,183,5,77,77,24,0
11432,65098,17543,19027,16200,9915,2413
11433,36019,9757,10663,9121,5447,1031
11434,66725,16620,19008,18224,10157,2716
11435,59214,13625,19567,15599,8629,1794
11436,20905,5149,6522,5895,2803,536
11451,0,0,0,0,0,0
11501,19436,4010,4907,5882,3531,1106
11507,7211,1488,1478,2055,1689,501
11509,2206,372,378,715,606,135
11510,33416,8357,7474,10341,6078,1166
11514,4629,936,1137,1213,1135,208
11516,7615,2551,2437,1245,1044,338
11518,10249,2554,2314,3417,1495,469
11520,43785,11025,12114,11748,7215,1683
11530,28574,8293,5301,8447,5100,1433
11542,27771,6332,8162,6677,4916,1684
11545,12841,3348,2443,4169,2329,552
11547,728,269,79,301,69,10
11548,2987,904,1185,559,276,63
11549,2918,1327,1587,4,0,0
11550,57845,16753,17269,15101,7199,1523
11552,25225,6707,6204,7445,3689,1180
11553,25778,6987,7611,6276,4099,805
11554,37195,7457,9708,9844,7387,2799
11556,14,1,3,1,9,0
11557,7467,1479,1633,2125,1861,369
11558,8465,1693,2087,2372,1934,379
11559,8432,2827,1353,2176,1580,496
11560,6264,1573,1182,1802,1273,434
11561,37854,6662,10101,10970,7782,2339
11563,22286,5227,5169,6525,3662,1703
11565,8750,1890,1952,2202,2187,519
11566,34288,8709,7405,10321,6608,1245
11568,4704,1528,1225,1043,799,109
11569,1179,274,182,412,232,79
11570,27607,7276,5760,7930,5268,1373
11572,29374,6830,6579,9016,5477,1472
11575,16122,3855,5283,4343,2255,386
11576,12196,2962,1706,3583,2875,1070
11577,12977,3435,2677,3734,2384,747
11579,5238,1262,867,1691,1113,305
11580,44122,10727,11218,13266,6995,1916
11581,21440,5615,5417,5902,3672,834
11590,47778,11330,13311,11952,8970,2215
11596,10652,2927,2113,3204,1883,525
11598,13575,4815,2842,3005,2325,588
11691,65356,21360,17997,14181,9305,2513
11692,20242,6316,5391,5301,2773,461
11693,12709,3320,3189,3783,2180,237
11694,21003,4355,4230,6317,4843,1258
11697,3702,885,631,986,845,355
11701,28604,6829,7947,7754,4573,1501
11702,13966,2963,3412,4354,2678,559
11703,16353,4096,3615,5235,2807,600
11704,40310,9339,10452,11973,6812,1734
11705,7498,1859,1446,2371,1523,299
11706,69209,19638,19735,19264,8928,1644
11709,6752,1427,1402,1878,1689,356
11710,34058,7992,7960,10365,6002,1739
11713,9767,3054,2336,2433,1694,250
11714,22450,4841,4926,6504,4380,1799
11715,4567,1087,1062,1452,797,169
11716,9979,2486,2269,3156,1867,201
11717,63207,18530,20364,16027,6899,1387
11718,3096,771,601,945,639,140
11719,3588,750,629,1038,892,279
11720,28966,7380,8204,8143,4148,1091
11721,6063,1474,858,2168,1276,287
11722,34123,9398,10111,9502,4434,678
11724,3386,972,712,1006,539,157
11725,29557,6495,5850,9406,5588,2218
11726,20490,5152,5691,5823,3175,649
11727,30241,7514,7924,8943,5074,786
11729,27731,6640,7119,8493,4163,1316
11730,13966,3756,3078,4381,2281,470
11731,30091,7443,5840,10127,5356,1325
11732,3607,785,613,1066,898,245
11733,16869,4014,3159,5166,3779,751
11735,34034,7920,8330,10572,5620,1592
11738,17146,4216,4276,5630,2704,320
11739,1042,336,111,379,165,51
11740,8908,2318,1432,2722,1811,625
11741,27028,6188,6487,8405,5471,477
11742,13158,3307,2928,4614,2109,200
11743,42167,10087,7631,13759,8334,2356
11746,68934,18562,15939,20609,11226,2598
11747,19456,4191,3337,5623,4724,1581
11749,3352,770,862,1129,454,137
11751,14617,3344,3470,4995,2172,636
11752,9446,2388,2184,3003,1496,375
11753,12574,3232,2245,4529,2215,353
11754,18082,3925,3575,5419,4046,1117
11755,12476,3028,3088,3741,2090,529
11756,43023,9524,11230,12409,7928,1932
11757,44335,9556,11857,13869,7982,1071
11758,54200,12328,12096,16411,10592,2773
11762,22888,5912,4756,7159,3758,1303
11763,28497,7199,7448,8123,4921,806
11764,12678,3773,2344,4120,2046,395
11765,732,164,131,209,208,20
11766,12577,3234,2666,3622,2633,422
11767,15540,4332,2868,4887,2921,532
11768,21669,4774,3801,6762,5292,1040
11769,8642,1741,1682,2767,1890,562
11770,59,12,13,22,11,1
11771,9561,2329,1545,2912,2101,674
11772,45495,10808,12437,12572,7959,1719
11776,24181,5689,5859,7218,4381,1034
11777,8940,1991,1917,2468,2159,405
11778,11932,3312,3028,3745,1574,273
11779,38083,9107,9744,11411,6508,1313
11780,15736,3795,2770,5038,3106,1027
11782,15050,3562,3003,4707,2872,906
11783,21406,5097,4853,6367,4121,968
11784,25739,6106,7143,7706,4104,680
11786,6468,1891,1335,2005,1154,83
11787,35436,8688,6594,11614,6664,1876
11788,16048,3764,3264,5275,2890,855
11789,8233,1776,1895,2411,1803,348
11790,18359,5448,5341,4018,2795,757
11791,26065,7364,4637,8316,4691,1057
11792,8914,2084,2000,2776,1894,160
11793,31853,7672,6604,9601,6111,1865
11794,2998,1567,1431,0,0,0
11795,25018,5854,5419,8286,4186,1273
11796,3914,858,706,1420,567,363
11797,8811,1791,1413,2637,1795,1175
11798,14880,4366,4499,4025,1678,312
11801,39514,8119,9377,12057,7677,2284
11803,28373,6896,5494,8461,5620,1902
11804,4892,1221,886,1638,780,367
11901,28897,5949,7220,7937,6348,1443
11930,971,126,193,241,305,106
11931,38,0,0,38,0,0
11932,983,164,155,234,326,104
11933,6781,935,1731,1804,1900,411
11934,8255,2426,1935,2551,1087,256
11935,3224,692,379,1008,891,254
11937,15979,3175,2870,4642,4374,918
11939,885,106,105,181,402,91
11940,5211,1228,1049,1780,994,160
11941,2040,423,368,601,573,75
11942,4735,1209,779,1598,994,155
11944,4089,689,853,915,996,636
11946,14045,2883,3641,4089,2841,591
11947,320,41,81,93,90,15
11948,1114,298,305,218,293,0
11949,14744,4320,3016,4516,2213,679
11950,16799,5093,4653,4665,2149,239
11951,13908,3679,3884,4325,1789,231
11952,5008,909,709,1713,1428,249
11953,13344,3005,3143,3726,2717,753
11954,3662,425,660,979,1157,441
11955,3702,777,952,1050,698,225
11956,243,28,43,58,101,13
11957,718,70,73,158,321,96
11958,489,17,71,167,170,64
11959,919,164,38,328,335,54
11960,681,111,81,209,266,14
11961,12823,2487,2620,3002,3264,1450
11962,268,51,7,70,98,42
11963,6914,1488,1334,2207,1447,438
11964,1920,489,187,559,503,182
11965,723,185,51,120,224,143
11967,27547,7511,7883,7755,3750,648
11968,10865,1828,2175,2952,3290,620
11970,104,0,0,56,48,0
11971,6553,1260,1141,1675,1833,644
11972,1255,286,288,401,279,1
11973,42,22,20,0,0,0
11975,279,35,65,49,90,40
11976,2277,312,337,893,537,198
11977,2245,475,275,653,679,163
11978,3057,671,621,916,691,158
11980,5627,1157,1900,1618,864,88
12007,0,0,0,0,0,0
12008,513,141,93,162,96,21
12009,7841,1805,1860,2286,1611,279
12010,28704,6698,7155,7637,5561,1653
12015,2969,618,710,898,597,146
12017,360,46,66,140,97,11
12018,7215,1582,1348,2541,1501,243
12019,14396,3296,2640,4526,3204,730
12020,33101,7924,8158,9922,5924,1173
12022,785,88,198,130,216,153
12023,2108,470,450,680,387,121
12024,0,0,0,0,0,0
12025,5310,1043,1198,1801,984,284
12027,3930,1050,649,1274,770,187
12028,945,267,189,270,214,5
12029,1079,276,195,192,359,57
12031,206,49,69,41,30,17
12032,842,119,123,229,342,29
12033,7919,1570,1589,2399,1928,433
12035,731,137,184,137,159,114
12036,270,56,78,64,57,15
12037,4322,801,924,1219,1146,232
12040,161,28,49,39,45,0
12041,676,101,199,288,88,0
12042,217,18,27,108,58,6
12043,8435,2413,2106,2072,1524,320
12045,347,0,91,94,96,66
12046,1069,351,248,297,113,60
12047,20765,4189,6299,5081,3914,1282
12051,6210,1194,2401,1544,736,335
12052,1713,378,409,575,325,26
12053,4965,1319,1157,1735,627,127
12054,17100,4418,3481,5051,3202,948
12056,2388,495,580,848,423,42
12057,2162,483,355,663,633,28
12058,1741,524,479,418,286,34
12059,1657,318,322,644,363,10
12060,1478,302,223,501,390,62
12061,9106,2010,1905,2706,1967,518
12062,1700,464,348,569,292,27
12063,361,83,121,54,103,0
12064,370,32,63,104,171,0
12065,42680,10137,10490,12566,8233,1254
12066,1831,404,398,683,282,64
12067,1619,367,354,478,343,77
12068,2958,736,518,1053,484,167
12069,167,49,51,15,48,4
12070,1632,398,253,587,314,80
12071,360,116,69,84,84,7
12072,2722,848,733,677,412,52
12074,2814,605,446,869,790,104
12075,3070,619,539,858,747,307
12076,1552,310,319,447,409,67
12077,6701,1707,1393,2107,1156,338
12078,23566,5497,5336,6630,4850,1253
12083,3705,793,710,1079,891,232
12084,4960,1251,1848,1012,574,275
12085,448,137,121,70,50,70
12086,1565,278,256,405,547,79
12087,1138,248,411,256,193,30
12089,122,0,52,32,30,8
12090,6199,1678,1307,1719,1138,357
12092,730,120,202,146,199,63
12093,1642,408,272,492,405,65
12094,2532,863,750,472,414,33
12095,12242,2879,3112,3280,2318,653
12106,2441,468,459,681,727,106
12108,245,57,17,63,93,15
12110,22684,5699,6095,5902,3902,1086
12115,144,0,36,8,90,10
12116,1883,315,313,545,608,102
12117,3279,667,739,1174,624,75
12118,14981,3428,4049,3855,3000,649
12120,587,107,88,212,144,36
12121,1680,351,317,560,379,73
12122,4598,852,967,1340,1239,200
12123,5684,1304,1389,1825,1105,61
12124,661,95,208,190,168,0
12125,1534,305,479,365,355,30
12130,852,238,90,313,165,46
12131,111,27,20,30,22,12
12132,312,88,21,125,78,0
12134,4134,981,956,1139,900,158
12136,772,123,107,238,242,62
12137,1998,411,619,584,377,7
12138,3153,665,593,946,780,169
12139,309,22,57,47,180,3
12140,1521,309,262,574,293,83
12143,4750,984,1098,1464,989,215
12144,20391,4666,5373,5667,3875,810
12147,586,148,67,162,189,20
12148,4716,1227,810,1632,815,232
12149,2445,566,596,667,510,106
12150,903,151,181,318,158,95
12151,694,101,141,242,194,16
12153,1053,198,307,291,257,0
12154,2809,653,644,803,538,171
12155,1808,365,435,565,406,37
12156,1068,374,204,377,113,0
12157,3967,881,673,1158,1063,192
12158,7116,1864,1697,2139,1260,156
12159,7614,1714,1181,2482,1641,596
12160,945,199,236,249,208,53
12161,187,29,119,26,13,0
12164,354,14,21,132,121,66
12165,174,24,38,48,50,14
12166,1353,348,295,386,270,54
12167,2844,461,595,743,776,269
12168,2064,405,379,728,461,91
12169,261,29,92,98,42,0
12170,5030,1385,1018,1747,646,234
12172,284,79,91,91,18,5
12173,1998,458,518,623,329,70
12174,342,116,81,104,39,2
12175,513,87,106,165,138,17
12176,478,83,121,246,28,0
12177,467,75,85,79,204,24
12180,53275,12771,17543,12652,7993,2316
12182,15288,3877,4301,3580,2965,565
12183,2621,500,869,684,466,102
12184,6852,1629,1463,1687,1740,333
12185,2213,626,487,601,427,72
12186,6232,1469,1191,1843,1521,208
12187,449,104,77,100,151,17
12188,10881,2214,3146,3284,1845,392
12189,17650,3826,5206,4573,3287,758
12190,995,173,129,413,207,73
12192,1968,372,258,726,570,42
12193,1845,374,340,647,420,64
12194,158,47,40,39,22,10
12195,136,0,15,44,77,0
12196,3462,883,740,1186,595,58
12197,2147,489,444,527,598,89
12198,7760,1660,1792,2560,1509,239
12202,9312,2394,3079,2311,1351,177
12203,31125,6105,11639,6815,4508,2058
12204,7518,1675,2817,1549,1286,191
12205,26480,5227,6849,7252,5605,1547
12206,16036,5057,5189,3473,2056,261
12207,1642,229,418,568,353,74
12208,21736,3867,9029,4404,3437,999
12209,10452,2411,3456,2659,1591,335
12210,9372,1503,4520,2276,888,185
12211,11362,2230,2417,3422,2435,858
12222,6261,3966,2295,0,0,0
12302,27504,6441,6569,7348,5646,1500
12303,28620,7307,7020,7845,5096,1352
12304,23263,5603,6111,6355,3597,1597
12305,4962,654,2122,1301,748,137
12306,25666,5818,6241,7554,4701,1352
12307,6605,2296,1782,1642,849,36
12308,15649,4091,5159,3576,2226,597
12309,30077,7574,6224,8446,5986,1847
12401,35258,7781,9332,9574,6836,1735
12404,3421,610,828,1172,683,128
12405,529,48,98,160,179,44
12406,877,108,194,336,220,19
12407,195,4,50,72,55,14
12409,672,95,54,215,255,53
12410,571,93,105,171,187,15
12411,318,70,8,156,73,11
12412,548,67,77,154,197,53
12413,2828,453,918,726,675,56
12414,10355,2198,2206,2683,2525,743
12416,130,38,46,10,36,0
12417,479,105,156,119,72,27
12418,400,88,120,128,54,10
12419,629,89,230,129,141,40
12420,350,48,94,106,102,0
12421,268,0,62,62,117,27
12422,423,91,106,113,84,29
12423,1108,288,181,333,273,33
12424,226,0,17,57,130,22
12427,532,124,198,62,127,21
12428,6987,1858,1780,1955,1155,239
12429,272,81,43,101,47,0
12430,1145,183,126,332,439,65
12431,1088,258,292,205,270,63
12432,480,104,63,138,121,54
12433,548,85,141,92,218,12
12434,617,61,126,160,213,57
12435,327,61,66,68,122,10
12436,78,0,0,45,33,0
12438,48,10,21,0,17,0
12439,292,10,67,91,77,47
12440,2350,338,606,718,545,143
12441,25,0,0,16,9,0
12442,652,50,89,185,208,120
12443,3618,539,537,1170,1067,305
12444,568,60,138,145,177,48
12446,4914,924,1276,1325,1191,198
12448,427,34,30,146,157,60
12449,3301,562,685,940,809,305
12450,141,0,0,0,127,14
12451,1591,411,455,480,239,6
12452,278,59,41,90,45,43
12453,235,46,131,0,10,48
12454,299,39,93,115,48,4
12455,1894,247,270,477,660,240
12456,840,286,230,203,94,27
12457,742,82,143,170,313,34
12458,2887,426,754,1033,577,97
12459,158,0,0,43,87,28
12460,324,127,76,88,23,10
12461,1771,287,312,592,521,59
12463,1555,276,310,612,345,12
12464,790,42,107,308,216,117
12465,271,24,48,67,110,22
12466,2292,292,588,680,606,126
12468,1128,154,168,306,399,101
12469,627,111,112,205,175,24
12470,391,135,63,107,76,10
12471,201,53,36,112,0,0
12472,1446,182,488,423,335,18
12473,1184,345,239,377,203,20
12474,1367,349,255,358,313,92
12475,221,63,33,38,87,0
12477,18413,3983,4473,5524,3670,763
12480,707,47,104,235,287,34
12481,1394,271,315,416,251,141
12482,475,51,60,128,175,61
12483,267,15,35,27,117,73
12484,2523,416,376,845,679,207
12485,1369,269,263,416,413,8
12486,1585,322,287,529,300,147
12487,3460,734,884,1037,617,188
12489,1112,103,475,489,45,0
12490,27,0,27,0,0,0
12491,1460,290,167,546,330,127
12492,248,0,30,58,135,25
12493,316,85,166,36,29,0
12494,620,127,61,258,153,21
12495,288,26,51,108,103,0
12496,1438,205,197,376,486,174
12498,5065,912,675,1405,1765,308
12501,2880,828,649,837,403,163
12502,1274,295,201,416,314,48
12503,587,73,108,176,200,30
12504,1495,836,590,35,34,0
12507,250,53,110,34,53,0
12508,19631,4017,5912,5550,3395,757
12512,143,23,0,50,0,70
12513,424,98,36,144,129,17
12514,3168,673,504,1057,731,203
12515,1449,214,188,559,333,155
12516,1762,223,280,565,518,176
12517,445,93,131,127,51,43
12518,6338,1815,1148,1828,1196,351
12520,2957,810,532,948,509,158
12521,1248,122,248,375,413,90
12522,4907,1009,970,1620,1086,222
12523,1586,236,466,443,360,81
12524,16169,3376,3924,4900,3079,890
12525,3375,1089,666,1076,513,31
12526,3953,897,805,1171,898,182
12527,0,0,0,0,0,0
12528,13041,2995,2966,4048,2453,579
12529,2858,561,540,768,796,193
12530,111,0,0,49,62,0
12531,3132,830,556,858,769,119
12533,26229,6612,5657,8090,5039,831
12534,17630,3440,4264,4946,4047,933
